Country or Area,Subgroup,Year,Source,Unit,Proportion of women 20-24 year-olds who were first married or in union before age 18,Proportion of women 20-24 year-olds who were first married or in union before age 18 Footnotes
Brazil,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,36.0,1.0
Burkina Faso,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,52.0,1.0
Burundi,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,20.0,1.0
Cambodia,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,18.0,1.0
Cameroon,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,36.0,1.0
Cape Verde,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,18.0,1.0
CEE/CIS,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,10.0,2.0
Central African Republic,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,68.0,1.0
Chad,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,68.0,1.0
Colombia,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,23.0,1.0
Congo,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,33.0,1.0
Côte d'Ivoire,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,35.0,1.0
Cuba,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,40.0,1.0
Democratic Republic of the Congo,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,39.0,1.0
Djibouti,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,5.0,1.0
Dominican Republic,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,41.0,1.0
East Asia and Pacific,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,18.0,3.0
Eastern and Southern Africa,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,34.0,2.0
Ecuador,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,22.0,1.0
Egypt,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,17.0,1.0
El Salvador,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,25.0,1.0
Eritrea,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,47.0,1.0
Ethiopia,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,41.0,1.0
Gabon,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,34.0,4.0
Gambia,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,36.0,1.0
Georgia,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,14.0,1.0
Ghana,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,21.0,1.0
Guatemala,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,30.0,1.0
Guinea,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,63.0,1.0
Guinea-Bissau,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,22.0,1.0
Guyana,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,23.0,1.0
Haiti,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,30.0,1.0
Honduras,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,39.0,1.0
India,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,47.0,1.0
Indonesia,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,22.0,1.0
Iraq,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,17.0,1.0
Jamaica,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,9.0,1.0
Jordan,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,10.0,1.0
Kazakhstan,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,6.0,1.0
Kenya,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,26.0,1.0
Kiribati,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,20.0,1.0
Kyrgyzstan,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,10.0,1.0
Latin America and Caribbean,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,29.0,2.0
Least Developed Countries/Territories,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,46.0,2.0
Lebanon,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,6.0,1.0
Lesotho,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,19.0,1.0
Liberia,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,38.0,1.0
Madagascar,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,48.0,1.0
Malawi,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,50.0,1.0
Maldives,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,4.0,1.0
Mali,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,55.0,1.0
Marshall Islands,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,26.0,1.0
Mauritania,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,35.0,1.0
Mexico,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,23.0,1.0
Middle East and North Africa,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,17.0,2.0
Mongolia,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,5.0,1.0
Montenegro,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,5.0,1.0
Morocco,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,16.0,1.0
Mozambique,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,56.0,1.0
Namibia,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,9.0,1.0
Nauru,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,27.0,1.0
Nepal,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,41.0,1.0
Nicaragua,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,41.0,1.0
Niger,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,75.0,1.0
Nigeria,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,39.0,1.0
Pakistan,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,24.0,1.0
Papua New Guinea,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,21.0,1.0
Paraguay,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,18.0,1.0
Peru,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,19.0,1.0
Philippines,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,14.0,1.0
Republic of Moldova,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,19.0,1.0
Rwanda,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,8.0,1.0
Sao Tome and Principe,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,34.0,1.0
Senegal,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,33.0,1.0
Serbia,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,5.0,1.0
Sierra Leone,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,44.0,1.0
Solomon Islands,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,22.0,1.0
Somalia,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,45.0,1.0
South Africa,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,6.0,1.0
South Asia,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,46.0,2.0
South Sudan,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,52.0,5.0
Sri Lanka,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,12.0,1.0
State of Palestine,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,19.0,1.0
Sub-Saharan Africa,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,37.0,2.0
Sudan,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,33.0,5.0
Suriname,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,19.0,1.0
Swaziland,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,7.0,1.0
Syrian Arab Republic,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,13.0,1.0
Tajikistan,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,13.0,1.0
Thailand,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,20.0,1.0
The former Yugoslav Republic of Macedonia,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,7.0,1.0
Timor-Leste,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,19.0,1.0
Togo,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,25.0,1.0
Trinidad and Tobago,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,8.0,1.0
Turkey,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,14.0,1.0
Turkmenistan,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,7.0,1.0
Tuvalu,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,10.0,1.0
Uganda,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,40.0,1.0
Ukraine,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,10.0,1.0
United Republic of Tanzania,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,37.0,1.0
Uzbekistan,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,7.0,1.0
Vanuatu,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,27.0,1.0
Viet Nam,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,9.0,1.0
Western and Central Africa,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,41.0,2.0
World,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,34.0,3.0
Yemen,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,32.0,1.0
Zambia,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,42.0,1.0
Zimbabwe,Total 20-24 yr,2002-2011,"UN_Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS) and other national surveys",Percent,31.0,1.0
fnSeqID,Footnote,,,,,
1,Data refer to the most recent year available during the period specified in the column heading. ,,,,,
2,"Data refer to the most recent year available during the period specified in the column heading. For a complete list of countries and territories in the regions, subregions and country categories, see page XX.",,,,,
3,"Data refer to the most recent year available during the period specified in the column heading. Excludes China. For a complete list of countries and territories in the regions, subregions and country categories, see page XX.",,,,,
4,Data refer to the most recent year available during the period specified in the column heading. Data refer to years or periods other than those specified in the column heading. Such data are not included in the calculation of regional and global averages.,,,,,
5,"Data refer to the most recent year available during the period specified in the column heading. Due to the cession in July 2011 of the Republic of South Sudan by the Republic of the Sudan, and its subsequent admission to the UN on 14 July 2011, disaggregated data for Sudan and South Sudan as separate States are not yet available for all indicators. In these cases, aggregated data are presented for Sudan pre-cession (see Memorandum item).",,,,,
