"Country or Area","Subgroup","Year","Source","Unit","Value","Value Footnotes"
"Iran (Islamic Republic of)","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","21",""
"Iraq","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","5",""
"Ireland","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","77",""
"Israel","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","70",""
"Italy","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","57",""
"Jamaica","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","32",""
"Japan","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","80",""
"Jordan","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","35",""
"Kazakhstan","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","45",""
"Kenya","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","28",""
"Kiribati","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","10",""
"Kuwait","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","74",""
"Kyrgyzstan","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","20",""
"Lao People's Democratic Republic","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","9",""
"Latin America and Caribbean","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","39","1"
"Latvia","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","72",""
"Least Developed Countries/Territories","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","6","1"
"Lebanon","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","52",""
"Lesotho","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","4",""
"Liberia","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","3",""
"Libya","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","17",""
"Liechtenstein","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","85",""
"Lithuania","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","65",""
"Luxembourg","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","91",""
"Madagascar","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","2",""
"Malawi","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","3",""
"Malaysia","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","61",""
"Maldives","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","34",""
"Mali","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","2",""
"Malta","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","69",""
"Mauritania","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","5",""
"Mauritius","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","35",""
"Mexico","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","36",""
"Middle East and North Africa","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","29","1"
"Mongolia","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","20",""
"Montenegro","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","40",""
"Morocco","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","51",""
"Mozambique","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","4",""
"Myanmar","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","1",""
"Namibia","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","12",""
"Nepal","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","9",""
"Netherlands","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","92",""
"New Zealand","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","86",""
"Nicaragua","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","11",""
"Niger","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","1",""
"Nigeria","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","28",""
"Norway","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","94",""
"Oman","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","68",""
"Pakistan","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","9",""
"Panama","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","43",""
"Papua New Guinea","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","2",""
"Paraguay","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","24",""
"Peru","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","37",""
"Philippines","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","29",""
"Poland","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","65",""
"Portugal","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","55",""
"Qatar","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","86",""
"Republic of Korea","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","84",""
"Republic of Moldova","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","38",""
"Romania","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","44",""
"Russian Federation","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","49",""
"Rwanda","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","7",""
"Saint Lucia","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","42",""
"Saint Vincent and the Grenadines","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","43",""
"San Marino","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","50",""
"Sao Tome and Principe","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","20",""
"Saudi Arabia","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","48",""
"Senegal","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","18",""
"Serbia","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","42",""
"Seychelles","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","43",""
"Singapore","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","75",""
"Slovakia","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","74",""
"Slovenia","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","72",""
"Solomon Islands","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","6",""
"Somalia","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","1",""
