"Country or Area","Subgroup","Year","Source","Unit","Value","Value Footnotes"
"Sub-Saharan Africa","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","53","1"
"Sudan (pre-cession)","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","56","2"
"Suriname","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","179",""
"Swaziland","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","64",""
"Sweden","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","119",""
"Switzerland","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","130",""
"Syrian Arab Republic","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","63",""
"Tajikistan","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","91",""
"Thailand","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","113",""
"The former Yugoslav Republic of Macedonia","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","109",""
"Timor-Leste","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","53",""
"Togo","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","50",""
"Tonga","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","53",""
"Trinidad and Tobago","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","136",""
"Tunisia","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","117",""
"Turkey","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","89",""
"Turkmenistan","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","69",""
"Tuvalu","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","22",""
"Uganda","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","48",""
"Ukraine","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","123",""
"United Arab Emirates","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","149",""
"United Kingdom","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","131",""
"United Republic of Tanzania","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","56",""
"United States","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","106",""
"Uruguay","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","141",""
"Uzbekistan","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","92",""
"Venezuela (Bolivarian Republic of)","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","98",""
"Viet Nam","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","143",""
"Western and Central Africa","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","54","1"
"World","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","85","1"
"Yemen","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","47",""
"Zambia","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","61",""
"Zimbabwe","Total","2011","UN_International Telecommunications Union, Geneva","Per 100 population","72",""

"fnSeqID","Footnote"
"1","For a complete list of countries and territories in the regions, subregions and country categories, see page XX."
"2","Due to the cession in July 2011 of the Republic of South Sudan by the Republic of the Sudan, and its subsequent admission to the UN on 14 July 2011, disaggregated data for Sudan and South Sudan as separate States are not yet available for all indicators. In these cases, aggregated data are presented for Sudan pre-cession (see Memorandum item)."
